en_description	tw_description	opt1	opt2	opt3	opt4	en_opt1	en_opt2	en_opt3	en_opt4	ans	coins	stars	channel_name	emoji_text	emoji
Suncakes are a must-buy specialty  in Taichung. It is made out of butter. What's the most common stuffing in the sun cakes? 	台中名產太陽餅，是以油餅皮包覆內餡的傳統酥餅，請問其內餡通常以什麼製成？	麥芽糖	太陽	芋頭	冬瓜醬	Malt sugar	Sun	Taro	gourd sugar	1	400	0	食物	:flatbread:	🫓
How does the beef soup is usually cooked in the famous Beef culture festival in Tainan?	台南每年舉辦牛肉文化節，其中觀光客必吃的牛肉湯，其牛肉大多以什麼方式料理？	清燙	紅燒	油炸	快炒	Stewed 	Braised	Fried	Stir fried 	1	400	0	食物	:ramen:	🍜
Which mountain is the tallest one in Taiwan?	請問臺灣最高的山是哪一座山	阿里山	喜馬拉雅山	玉山	阿爾卑斯山	Alishan (Mount Ali)	Himalayas	Yushan (Mount Yu)	Alps	3	400	0	自然	:mountain:	⛰️ 
Which of the following is not included in the Kinmen souvenirs?	請問金門伴手禮不包括下列哪個	高粱酒	貢糖	菜刀	年糕	Sorghum liquor	Gong tang （peanut brittle)	Kitchen Knife 	Rice Cake	4	400	0	社會	:kinmen:	:kinmen:
Penghu as the largest outlying island of Taiwan attracts many visitors every year, which listed selection is not Penghu famous for?	澎湖作為台灣最大的離島，其澎湖花火節每年都吸引大量觀光客，請問下列哪一項不是澎湖相關景點？	藍眼淚	雙心石滬	觀音亭	海底郵筒	Sea of stars (the blue tear)	Twin-Hearts Stone Weir	Kuanyin Pavilion 	Underwater Postbox	1	400	0	自然	:desert:	🏜️ 
How many floors does the highest building in Taiwan have?	台灣最高的建築「101」有幾層樓?	89	92	101	110	89	92	101	110	3	400	0	社會	:cityscape:	🏙
Which of the following festival is held in Maoli?	下列何者是苗栗觀光活動?	客家桐花祭	鹽水蜂炮	童玩節	耶誕城	Tung blossom of Hekka Festival 	Yanshui Beehive Fireworks Festival	International Children's Folklore & Folkgame Festival	Christmas Town	1	400	0	社會	:airplane:	✈️
What do people do during Latern Festival?	下列何者是元宵節的節慶活動?	發紅包	放天燈	吃月餅	划龍舟	Give lucky money in red envelope 	to release the flying latern	Eating moon cake	Dragonboat rowing 	2	400	0	社會	:izakaya_lantern: 	🏮
Which sport is called the national sport in Taiwan?	台灣哪種運動曾經被譽為「國球」?	籃球	棒球	網球	桌球	Basketball	Baseball	Tennis	Table Tennis	2	400	0	社會	:person_bouncing_ball: 	⛹️
Which one is not an outlying island of Taiwan?	下列哪個不是台灣離島？	蘭嶼	綠島	金門	夏威夷	Lanyu	Green Island	Kinmen	Hawaii	4	400	0	自然	:island:  	🏝️ 
Which of the following animal is not native to Taiwan?	下列哪一個不是台灣本土動物？	台灣獼猴	台灣黑熊	櫻花鉤吻鮭	北極熊	Formosan Macaque	Formosan Black Bear / Taiwan Black Bear		Polar Bear	4	400	0	自然	:bear:	🐻 
